City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kingaroy,-26.53,151.83,82.0,47,40,5.82,AU,1604370478
Biltine,14.53,20.92,81.57,23,75,20.69,TD,1604370478
Nizhniy Kuranakh,58.84,125.49,-3.32,87,0,0.98,RU,1604370478
Klyuchi,52.27,79.17,28.99,94,44,5.48,RU,1604370478
Homer,59.64,-151.55,27.0,23,75,4.7,US,1604370479
Butaritari,3.07,172.79,81.19,75,0,16.46,KI,1604370479
Hilo,19.73,-155.09,80.6,83,90,4.7,US,1604370479
Yellowknife,62.46,-114.35,10.4,85,90,11.41,CA,1604370201
Nanortalik,60.14,-45.24,36.12,79,99,13.18,GL,1604370479
Hithadhoo,-0.6,73.08,83.25,71,100,7.96,MV,1604370480
Kapaa,22.08,-159.32,82.4,74,75,8.05,US,1604370480
Cidreira,-30.18,-50.21,62.2,76,4,6.55,BR,1604370480
Nikolskoye,59.7,30.79,45.0,81,75,17.9,RU,1604370481
Idlib,35.93,36.63,59.0,100,40,2.24,SY,1604370454
Bereda,43.27,-7.54,46.0,100,7,1.99,ES,1604370481
Rocha,-34.48,-54.33,52.47,94,0,4.05,UY,1604370266
Chicama,-7.84,-79.15,61.43,83,87,5.06,PE,1604370482
Albany,42.6,-73.97,37.0,69,98,5.57,US,1604370482
Muisne,0.6,-80.03,74.86,83,99,10.13,EC,1604370482
Atuona,-9.8,-139.03,77.95,73,1,17.38,PF,1604370482
Bredasdorp,-34.53,20.04,64.4,88,98,10.29,ZA,1604370483
Vaini,-21.2,-175.2,78.8,83,75,10.29,TO,1604370483
Lebu,-37.62,-73.65,50.83,92,21,11.34,CL,1604370483
Bluff,-46.6,168.33,52.97,67,0,5.03,NZ,1604370483
Verāval,20.9,70.37,78.39,41,0,13.06,IN,1604370483
Sarangani,5.4,125.46,83.86,72,100,8.21,PH,1604370484
Kaitangata,-46.28,169.85,62.01,70,0,5.99,NZ,1604370484
Bethel,41.37,-73.41,37.0,51,1,10.29,US,1604370484
Zhangaözen,43.3,52.8,54.41,55,100,8.72,KZ,1604370484
Lagoa,39.05,-27.98,62.26,63,100,13.65,PT,1604370484
Kruisfontein,-34.0,24.73,57.0,96,1,1.99,ZA,1604370485
Punta Arenas,-53.15,-70.92,46.4,65,0,4.7,CL,1604370485
Saint Anthony,45.02,-93.22,48.2,70,1,4.7,US,1604370382
Ushuaia,-54.8,-68.3,46.4,87,0,6.93,AR,1604370486
Arrondissement d'Ajaccio,42.0,8.92,55.4,87,90,6.93,FR,1604370486
Azul,-36.78,-59.86,61.0,76,22,5.99,AR,1604370449
Sarabia,20.51,-101.09,55.4,48,5,6.93,MX,1604370486
Cape Town,-33.93,18.42,64.99,82,0,8.05,ZA,1604370487
Avarua,-21.21,-159.78,75.2,64,100,20.8,CK,1604370487
Port Alfred,-33.59,26.89,65.5,86,2,17.74,ZA,1604370487
Mahébourg,-20.41,57.7,71.6,68,75,11.41,MU,1604370487
Rikitea,-23.12,-134.97,71.87,80,10,17.49,PF,1604370487
Harper,4.38,-7.72,77.65,86,4,4.0,LR,1604370445
Sept-Îles,50.2,-66.38,27.0,68,100,21.92,CA,1604370309
Anchorage,61.22,-149.9,21.2,26,1,8.52,US,1604370392
Busselton,-33.65,115.33,61.0,79,68,3.0,AU,1604370488
Lumphat,13.49,106.98,77.68,69,61,3.51,KH,1604370489
Mezen',65.85,44.24,35.42,87,100,16.67,RU,1604370489
Vostok,46.49,135.88,21.27,93,100,10.38,RU,1604370489
Katsuura,35.13,140.3,66.0,82,75,5.82,JP,1604370490
East London,-33.02,27.91,65.95,86,23,12.39,ZA,1604370312
Hobart,-42.88,147.33,84.99,27,0,12.75,AU,1604370218
Dzaoudzi,-12.79,45.27,73.4,88,0,5.82,YT,1604370490
Stornoway,58.21,-6.39,37.4,93,78,4.7,GB,1604370491
Mount Gambier,-37.83,140.77,86.0,28,100,20.8,AU,1604370491
Pevek,69.7,170.31,9.59,94,100,22.48,RU,1604370492
Bintulu,3.17,113.03,84.2,74,20,5.82,MY,1604370267
Banda Aceh,5.56,95.32,82.83,72,61,4.41,ID,1604370403
Lashio,22.93,97.75,69.91,94,72,0.51,MM,1604370493
Norman Wells,65.28,-126.83,8.6,92,90,3.36,CA,1604370231
Guangzhou,23.12,113.25,75.2,47,20,15.66,CN,1604370493
Chunskiy,56.08,99.63,30.74,95,99,7.74,RU,1604370494
Ribeira Grande,38.52,-28.7,62.37,65,99,16.82,PT,1604370494
Skjervøy,70.03,20.97,44.87,84,100,15.84,NO,1604370494
Kysyl-Syr,63.9,122.76,4.98,88,100,6.73,RU,1604370494
Soledade,-28.82,-52.51,52.52,82,0,9.98,BR,1604370495
Clyde River,70.47,-68.59,17.6,92,75,8.05,CA,1604370495
Port Elizabeth,-33.92,25.57,64.4,88,0,12.75,ZA,1604370373
Lookan,5.04,120.1,83.41,77,100,15.43,PH,1604370495
Saratoga,43.1,-73.85,35.01,74,100,3.0,US,1604370496
Coffs Harbour,-30.3,153.13,73.4,53,40,18.34,AU,1604370496
Khovd,48.01,91.64,29.8,76,0,2.44,MN,1604370496
Hobyo,5.35,48.53,79.83,81,76,11.97,SO,1604370497
Korčula,42.96,17.14,46.4,100,20,1.12,HR,1604370497
Mataura,-46.19,168.86,67.73,37,0,4.76,NZ,1604370199
Asnæs,55.81,11.5,50.0,95,5,14.0,DK,1604370497
Kushima,31.46,131.23,64.4,59,20,4.7,JP,1604370497
Sharjah city,25.36,55.4,75.2,83,0,4.7,AE,1604370498
Caravelas,-17.71,-39.25,72.14,74,100,13.15,BR,1604370498
Ponta do Sol,32.67,-17.1,69.8,73,75,16.11,PT,1604370498
